"";"4WHA_C5_S24";"4WHA_C6_S25";"4WHA_C7_S26";"4WHA_C8_S27";"4WHA_H5_S47";"4WHA_H6_S48";"4WHA_H7_S49";"4WHA_H8_S50";"C10_S37";"C7_S34";"C8_S35";"C9_S36";"CV1_H_S28";"CV2_H_S29";"CV3_H_S30";"CV4_H_S31";"CV5_H_S32";"CV6_H_S33";"HA1_H_S38";"HA2_H_S39";"HA3_H_S40";"HA4_H_S41";"HA5_H_S42";"HA6_H_S43";"HA7_H_S44";"HA8_H_S45";"HA9_H_S46";"Pool_control_S51"
"ASV1";"7086";"4482";"3681";"4630";"5146";"5495";"3269";"6740";"782";"3093";"2542";"2960";"1936";"3588";"3798";"8162";"5188";"5087";"2439";"2798";"34";"3069";"3111";"2866";"4795";"2592";"2786";"0"
"ASV2";"1045";"1670";"522";"1670";"20";"2057";"3816";"293";"1147";"266";"83";"1652";"202";"69";"369";"122";"1131";"1479";"53";"3645";"0";"140";"108";"59";"158";"529";"1113";"0"
"ASV3";"286";"1078";"672";"464";"1157";"477";"427";"563";"2806";"903";"1556";"2392";"310";"345";"1089";"876";"1532";"377";"207";"1202";"24";"1060";"506";"472";"656";"233";"867";"0"
"ASV4";"0";"106";"7";"0";"0";"0";"0";"0";"2962";"119";"157";"258";"767";"491";"473";"486";"346";"410";"1662";"1213";"13";"1526";"1579";"3417";"1001";"2006";"1768";"0"
"ASV5";"0";"0";"0";"0";"0";"24";"0";"0";"2388";"196";"598";"665";"3009";"1014";"253";"782";"506";"294";"3149";"609";"18";"586";"640";"1786";"956";"692";"2181";"0"
"ASV6";"0";"0";"0";"0";"174";"0";"0";"0";"2443";"338";"856";"452";"3238";"2716";"673";"0";"1255";"0";"2307";"810";"0";"219";"1200";"424";"192";"1865";"1092";"0"
"ASV7";"0";"777";"605";"1153";"1230";"1308";"1256";"1075";"258";"0";"143";"325";"145";"668";"581";"1209";"473";"153";"704";"957";"14";"920";"2016";"853";"1148";"745";"1273";"0"
"ASV8";"857";"1340";"730";"1190";"837";"0";"1140";"0";"290";"777";"491";"356";"214";"707";"1503";"1298";"1411";"935";"0";"1263";"0";"0";"1197";"1227";"0";"446";"0";"0"
"ASV9";"0";"0";"0";"1652";"1863";"2125";"1538";"2435";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"262";"2868";"18";"1576";"1383";"2240";"0"
"ASV10";"1006";"557";"128";"796";"1450";"2158";"2216";"2425";"1168";"0";"86";"700";"0";"81";"577";"1076";"254";"651";"42";"280";"0";"160";"568";"832";"139";"13";"70";"0"
"ASV11";"153";"592";"242";"1203";"817";"578";"466";"447";"717";"391";"590";"914";"135";"256";"1087";"703";"769";"185";"140";"973";"0";"911";"591";"1341";"340";"64";"285";"0"
"ASV12";"0";"0";"0";"0";"0";"0";"0";"0";"588";"1253";"987";"1093";"875";"1424";"1056";"1677";"1224";"1127";"549";"801";"0";"584";"165";"504";"0";"0";"0";"0"
"ASV13";"66";"162";"459";"274";"121";"283";"107";"207";"2910";"1718";"442";"537";"350";"154";"1190";"664";"486";"520";"174";"217";"0";"339";"387";"88";"404";"235";"689";"0"
"ASV14";"0";"0";"0";"393";"0";"0";"0";"0";"194";"582";"1246";"1241";"1991";"3436";"853";"0";"26";"0";"600";"0";"0";"137";"266";"0";"729";"955";"337";"0"
"ASV15";"498";"1043";"219";"1050";"0";"64";"71";"61";"2083";"707";"221";"624";"335";"124";"279";"1623";"1922";"1864";"0";"6";"0";"0";"0";"3";"0";"46";"41";"0"
"ASV16";"35";"61";"706";"868";"204";"137";"70";"183";"885";"1138";"307";"1125";"290";"506";"265";"70";"396";"801";"140";"196";"3";"184";"544";"108";"814";"863";"658";"0"
"ASV17";"0";"0";"0";"0";"0";"0";"0";"0";"17";"1155";"830";"40";"22";"1403";"342";"32";"297";"20";"2106";"554";"29";"183";"446";"501";"19";"1494";"1670";"0"
